-1.022000000000000028e+02 -2.275914760000000001e+02 0.000000000000000000e+00
-4.379999999999999716e+01 -5.057588400000000206e+01 0.000000000000000000e+00
-4.379999999999999716e+01 -1.264397089999999935e+02 0.000000000000000000e+00
1.459999999999999964e+01 -2.528794179999999869e+02 0.000000000000000000e+00
-7.300000000000000000e+01 -2.275914760000000001e+02 0.000000000000000000e+00
-2.335999999999999943e+02 -7.586382500000000562e+01 0.000000000000000000e+00
-2.409000000000000057e+02 6.321985399999999800e+01 0.000000000000000000e+00
-4.379999999999999716e+01 1.264397089999999935e+02 0.000000000000000000e+00
4.379999999999999716e+01 -1.517276510000000087e+02 0.000000000000000000e+00
-1.605999999999999943e+02 -1.264397089999999935e+02 0.000000000000000000e+00
7.299999999999999822e+00 -6.321985399999999800e+01 0.000000000000000000e+00
-1.167999999999999972e+02 -1.517276510000000087e+02 0.000000000000000000e+00
-7.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
-1.459999999999999964e+01 1.011517670000000066e+02 0.000000000000000000e+00
1.533000000000000114e+02 -1.643716220000000021e+02 0.000000000000000000e+00
-5.839999999999999858e+01 -2.275914760000000001e+02 0.000000000000000000e+00
-1.095000000000000000e+02 -1.896595629999999915e+02 0.000000000000000000e+00
1.460000000000000000e+02 -2.275914760000000001e+02 0.000000000000000000e+00
-1.022000000000000028e+02 -1.264397089999999935e+02 0.000000000000000000e+00
-1.240999999999999943e+02 -3.793191300000000155e+01 0.000000000000000000e+00
-1.022000000000000028e+02 -5.057588400000000206e+01 0.000000000000000000e+00
-8.029999999999999716e+01 -1.137957380000000001e+02 0.000000000000000000e+00
-4.379999999999999716e+01 1.770155929999999955e+02 0.000000000000000000e+00
3.650000000000000000e+01 -3.793191300000000155e+01 0.000000000000000000e+00
-8.759999999999999432e+01 2.023035340000000133e+02 0.000000000000000000e+00
-1.533000000000000114e+02 -2.402354469999999935e+02 0.000000000000000000e+00
-1.459999999999999964e+01 1.517276510000000087e+02 0.000000000000000000e+00
-1.898000000000000114e+02 7.586382500000000562e+01 0.000000000000000000e+00
-5.839999999999999858e+01 -2.023035340000000133e+02 0.000000000000000000e+00
2.409000000000000057e+02 1.264397100000000052e+01 0.000000000000000000e+00
-2.263000000000000114e+02 1.264397100000000052e+01 0.000000000000000000e+00
1.240999999999999943e+02 -2.402354469999999935e+02 0.000000000000000000e+00
