-2.044000000000000057e+02 3.203139289999999733e+02 0.000000000000000000e+00
-3.576999999999999886e+02 2.318061329999999884e+02 0.000000000000000000e+00
-3.285000000000000000e+02 4.341096670000000017e+02 0.000000000000000000e+00
-1.605999999999999943e+02 2.360207900000000052e+02 0.000000000000000000e+00
1.970999999999999943e+02 1.475129939999999920e+02 0.000000000000000000e+00
3.650000000000000000e+02 2.107328479999999900e+02 0.000000000000000000e+00
-2.773999999999999773e+02 3.708898130000000037e+02 0.000000000000000000e+00
-1.022000000000000028e+02 1.348690229999999985e+02 0.000000000000000000e+00
5.839999999999999858e+01 6.743451100000000054e+01 0.000000000000000000e+00
-2.409000000000000057e+02 2.486647609999999986e+02 0.000000000000000000e+00
1.751999999999999886e+02 1.601569650000000138e+02 0.000000000000000000e+00
-1.970999999999999943e+02 4.003924119999999789e+02 0.000000000000000000e+00
9.490000000000000568e+01 4.341096670000000017e+02 0.000000000000000000e+00
-3.650000000000000000e+02 1.854449060000000031e+02 0.000000000000000000e+00
-3.066000000000000227e+02 2.697380459999999971e+02 0.000000000000000000e+00
-4.088000000000000114e+02 1.938742200000000082e+02 0.000000000000000000e+00
3.650000000000000000e+01 2.739527029999999854e+02 0.000000000000000000e+00
2.919999999999999929e+01 7.586382500000000562e+01 0.000000000000000000e+00
2.044000000000000057e+02 1.180103950000000026e+02 0.000000000000000000e+00
-1.167999999999999972e+02 4.720415800000000104e+02 0.000000000000000000e+00
2.189999999999999858e+01 4.214656999999999876e+00 0.000000000000000000e+00
-3.211999999999999886e+02 8.429313999999999751e+00 0.000000000000000000e+00
2.846999999999999886e+02 1.053664239999999950e+02 0.000000000000000000e+00
3.941999999999999886e+02 1.685862799999999950e+01 0.000000000000000000e+00
8.759999999999999432e+01 1.601569650000000138e+02 0.000000000000000000e+00
2.701000000000000227e+02 8.850779599999999903e+01 0.000000000000000000e+00
-3.650000000000000000e+02 5.900519800000000004e+01 0.000000000000000000e+00
8.029999999999999716e+01 1.222250520000000051e+02 0.000000000000000000e+00
1.970999999999999943e+02 2.402354469999999935e+02 0.000000000000000000e+00
-2.701000000000000227e+02 2.823820170000000189e+02 0.000000000000000000e+00
-1.898000000000000114e+02 3.371725599999999901e+01 0.000000000000000000e+00
4.015000000000000000e+02 3.793191300000000155e+01 0.000000000000000000e+00
1.095000000000000000e+02 7.164916800000000308e+01 0.000000000000000000e+00
-2.116999999999999886e+02 3.413872139999999717e+02 0.000000000000000000e+00
1.386999999999999886e+02 2.149475050000000067e+02 0.000000000000000000e+00
3.868999999999999773e+02 1.053664239999999950e+02 0.000000000000000000e+00
-1.825000000000000000e+02 4.846855509999999754e+02 0.000000000000000000e+00
-3.138999999999999773e+02 2.107328499999999849e+01 0.000000000000000000e+00
-5.912999999999999545e+02 5.015441789999999855e+02 0.000000000000000000e+00
2.335999999999999943e+02 1.180103950000000026e+02 0.000000000000000000e+00
-1.825000000000000000e+02 2.950259900000000002e+01 0.000000000000000000e+00
-1.022000000000000028e+02 2.360207900000000052e+02 0.000000000000000000e+00
-2.701000000000000227e+02 1.306543660000000102e+02 0.000000000000000000e+00
4.380000000000000000e+02 1.348690229999999985e+02 0.000000000000000000e+00
-7.300000000000000000e+01 2.865966740000000073e+02 0.000000000000000000e+00
-6.570000000000000284e+01 3.498165280000000052e+02 0.000000000000000000e+00
1.386999999999999886e+02 2.318061329999999884e+02 0.000000000000000000e+00
-1.605999999999999943e+02 3.877484410000000139e+02 0.000000000000000000e+00
-8.029999999999999716e+01 1.559423079999999970e+02 0.000000000000000000e+00
-6.570000000000000284e+01 4.636122699999999952e+01 0.000000000000000000e+00
4.598999999999999773e+02 8.007848199999999395e+01 0.000000000000000000e+00
-1.825000000000000000e+02 4.256803530000000251e+02 0.000000000000000000e+00
3.650000000000000000e+01 2.318061329999999884e+02 0.000000000000000000e+00
-3.285000000000000000e+02 9.693711000000000411e+01 0.000000000000000000e+00
-2.409000000000000057e+02 7.164916800000000308e+01 0.000000000000000000e+00
-1.970999999999999943e+02 1.728009360000000072e+02 0.000000000000000000e+00
1.314000000000000057e+02 1.348690229999999985e+02 0.000000000000000000e+00
4.015000000000000000e+02 1.980888769999999965e+02 0.000000000000000000e+00
