-3.494220000000000255e+02 3.377371999999999730e+02 0.000000000000000000e+00
-5.110000000000000000e+02 7.586379999999999768e+01 0.000000000000000000e+00
-1.362199999999999989e+01 1.174457000000000022e+02 0.000000000000000000e+00
-2.846999999999999886e+02 2.655233999999999810e+02 0.000000000000000000e+00
-2.993000000000000114e+02 4.425389999999999873e+02 0.000000000000000000e+00
-8.759999999999999432e+01 2.360208000000000084e+02 0.000000000000000000e+00
-2.993000000000000114e+02 3.919630999999999972e+02 0.000000000000000000e+00
-1.022000000000000028e+02 1.590277000000000100e+02 0.000000000000000000e+00
-1.460000000000000000e+02 1.854448999999999899e+02 0.000000000000000000e+00
2.846999999999999886e+02 3.413872000000000071e+02 0.000000000000000000e+00
5.912999999999999545e+02 2.486648000000000138e+02 0.000000000000000000e+00
-3.796000000000000227e+02 3.118845999999999776e+02 0.000000000000000000e+00
-2.263000000000000114e+02 1.896596000000000117e+02 0.000000000000000000e+00
-1.460000000000000000e+02 8.429309999999999548e+01 0.000000000000000000e+00
3.941999999999999886e+02 2.528790000000000049e+01 0.000000000000000000e+00
1.012219999999999942e+02 1.427336999999999989e+02 0.000000000000000000e+00
-4.526000000000000227e+02 2.275914999999999964e+02 0.000000000000000000e+00
5.328999999999999773e+02 2.402353999999999985e+02 0.000000000000000000e+00
1.167999999999999972e+02 8.429309999999999548e+01 0.000000000000000000e+00
5.182999999999999545e+02 6.321990000000000265e+01 0.000000000000000000e+00
7.300000000000000000e+01 1.011517999999999944e+02 0.000000000000000000e+00
-5.547999999999999545e+02 2.781673999999999864e+02 0.000000000000000000e+00
-9.490000000000000568e+01 5.521200999999999794e+02 0.000000000000000000e+00
-8.759999999999999432e+01 3.118845999999999776e+02 0.000000000000000000e+00
5.621000000000000227e+02 2.655233999999999810e+02 0.000000000000000000e+00
-1.898000000000000114e+02 5.310467999999999620e+02 0.000000000000000000e+00
8.759999999999999432e+01 6.406278999999999542e+02 0.000000000000000000e+00
3.138999999999999773e+02 2.107329999999999970e+01 0.000000000000000000e+00
2.846999999999999886e+02 5.015441999999999894e+02 0.000000000000000000e+00
1.679000000000000057e+02 5.015441999999999894e+02 0.000000000000000000e+00
1.459999999999999964e+01 5.647640000000000100e+02 0.000000000000000000e+00
